
步骤24	当前分析栈:@ADD_SUB@EQ_U'Z';BRA}#	余留符号串：,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:0a#
步骤25	当前分析栈:@EQ_U'Z';BRA}#	余留符号串：,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:0a#
步骤26	当前分析栈:Z';BRA}#	余留符号串：,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤27	当前分析栈:,Z;BRA}#	余留符号串：,b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤28	当前分析栈:Z;BRA}#	余留符号串：b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤29	当前分析栈:UZ';BRA}#	余留符号串：b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤30	当前分析栈:@ASS_UidU'Z';BRA}#	余留符号串：b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤31	当前分析栈:idU'Z';BRA}#	余留符号串：b=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:b#
步骤32	当前分析栈:U'Z';BRA}#	余留符号串：=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:b#
步骤33	当前分析栈:=L@EQ_U'Z';BRA}#	余留符号串：=1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:b#
步骤34	当前分析栈:L@EQ_U'Z';BRA}#	余留符号串：1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:b#
步骤35	当前分析栈:TL'@ADD_SUB@EQ_U'Z';BRA}#	余留符号串：1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:b#
步骤36	当前分析栈:FT'@DIV_MULL'@ADD_SUB@EQ_U'Z';BRA}#	余留符号串：1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:b#
步骤37	当前分析栈:@ASS_FnumT'@DIV_MULL'@ADD_SUB@EQ_U'Z';BRA}#	余留符号串：1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:b#
步骤38	当前分析栈:numT'@DIV_MULL'@ADD_SUB@EQ_U'Z';BRA}#	余留符号串：1;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:1b#
步骤39	当前分析栈:T'@DIV_MULL'@ADD_SUB@EQ_U'Z';BRA}#	余留符号串：;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:1b#
步骤40	当前分析栈:@DIV_MULL'@ADD_SUB@EQ_U'Z';BRA}#	余留符号串：;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:1b#
步骤41	当前分析栈:L'@ADD_SUB@EQ_U'Z';BRA}#	余留符号串：;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:1b#
步骤42	当前分析栈:@ADD_SUB@EQ_U'Z';BRA}#	余留符号串：;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:1b#
步骤43	当前分析栈:@EQ_U'Z';BRA}#	余留符号串：;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:1b#
步骤44	当前分析栈:Z';BRA}#	余留符号串：;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤45	当前分析栈:;BRA}#	余留符号串：;printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤46	当前分析栈:BRA}#	余留符号串：printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤47	当前分析栈:printf("%d",F)@PRINTFA;RA}#	余留符号串：printf("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤48	当前分析栈:("%d",F)@PRINTFA;RA}#	余留符号串：("%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤49	当前分析栈:"%d",F)@PRINTFA;RA}#	余留符号串："%d",a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤50	当前分析栈:,F)@PRINTFA;RA}#	余留符号串：,a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤51	当前分析栈:F)@PRINTFA;RA}#	余留符号串：a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤52	当前分析栈:@ASS_Fid)@PRINTFA;RA}#	余留符号串：a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤53	当前分析栈:id)@PRINTFA;RA}#	余留符号串：a);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:a#
步骤54	当前分析栈:)@PRINTFA;RA}#	余留符号串：);printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:a#
步骤55	当前分析栈:@PRINTFA;RA}#	余留符号串：;printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:a#
步骤56	当前分析栈:A;RA}#	余留符号串：;printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤57	当前分析栈:;RA}#	余留符号串：;printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤58	当前分析栈:RA}#	余留符号串：printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤59	当前分析栈:A}#	余留符号串：printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤60	当前分析栈:CA}#	余留符号串：printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤61	当前分析栈:XBRA}#	余留符号串：printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤62	当前分析栈:BRA}#	余留符号串：printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤63	当前分析栈:printf("%d",F)@PRINTFA;RA}#	余留符号串：printf("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤64	当前分析栈:("%d",F)@PRINTFA;RA}#	余留符号串：("%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤65	当前分析栈:"%d",F)@PRINTFA;RA}#	余留符号串："%d",b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤66	当前分析栈:,F)@PRINTFA;RA}#	余留符号串：,b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤67	当前分析栈:F)@PRINTFA;RA}#	余留符号串：b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤68	当前分析栈:@ASS_Fid)@PRINTFA;RA}#	余留符号串：b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤69	当前分析栈:id)@PRINTFA;RA}#	余留符号串：b);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:b#
步骤70	当前分析栈:)@PRINTFA;RA}#	余留符号串：);for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:b#
步骤71	当前分析栈:@PRINTFA;RA}#	余留符号串：;for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:b#
步骤72	当前分析栈:A;RA}#	余留符号串：;for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤73	当前分析栈:;RA}#	余留符号串：;for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤74	当前分析栈:RA}#	余留符号串：for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤75	当前分析栈:A}#	余留符号串：for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤76	当前分析栈:CA}#	余留符号串：for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤77	当前分析栈:XBRA}#	余留符号串：for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤78	当前分析栈:BRA}#	余留符号串：for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤79	当前分析栈:for(YZ;G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：for(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤80	当前分析栈:(YZ;G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：(inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤81	当前分析栈:YZ;G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤82	当前分析栈:intZ;G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：inti=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤83	当前分析栈:Z;G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：i=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤84	当前分析栈:UZ';G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：i=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤85	当前分析栈:@ASS_UidU'Z';G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：i=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤86	当前分析栈:idU'Z';G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：i=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤87	当前分析栈:U'Z';G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤88	当前分析栈:=L@EQ_U'Z';G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：=0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤89	当前分析栈:L@EQ_U'Z';G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤90	当前分析栈:TL'@ADD_SUB@EQ_U'Z';G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤91	当前分析栈:FT'@DIV_MULL'@ADD_SUB@EQ_U'Z';G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤92	当前分析栈:@ASS_FnumT'@DIV_MULL'@ADD_SUB@EQ_U'Z';G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤93	当前分析栈:numT'@DIV_MULL'@ADD_SUB@EQ_U'Z';G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：0;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:0i#
步骤94	当前分析栈:T'@DIV_MULL'@ADD_SUB@EQ_U'Z';G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:0i#
步骤95	当前分析栈:@DIV_MULL'@ADD_SUB@EQ_U'Z';G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:0i#
步骤96	当前分析栈:L'@ADD_SUB@EQ_U'Z';G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:0i#
步骤97	当前分析栈:@ADD_SUB@EQ_U'Z';G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:0i#
步骤98	当前分析栈:@EQ_U'Z';G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:0i#
步骤99	当前分析栈:Z';G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤100	当前分析栈:;G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：;i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤101	当前分析栈:G@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤102	当前分析栈:FDF@COMPARE@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤103	当前分析栈:@ASS_FidDF@COMPARE@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤104	当前分析栈:idDF@COMPARE@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：i<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤105	当前分析栈:DF@COMPARE@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤106	当前分析栈:@COMPARE_OP<F@COMPARE@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤107	当前分析栈:<F@COMPARE@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：<10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:<i#
步骤108	当前分析栈:F@COMPARE@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:<i#
步骤109	当前分析栈:@ASS_Fnum@COMPARE@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:<i#
步骤110	当前分析栈:num@COMPARE@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：10;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:10<i#
步骤111	当前分析栈:@COMPARE@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:10<i#
步骤112	当前分析栈:@FOR_FJ;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:T1#
步骤113	当前分析栈:;Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：;i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤114	当前分析栈:Q){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤115	当前分析栈:@ASS_QidO){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:#
步骤116	当前分析栈:idO){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：i++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤117	当前分析栈:O){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤118	当前分析栈:@SINGLE_OP++){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤119	当前分析栈:++){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：++){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤120	当前分析栈:){A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：){c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤121	当前分析栈:{A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：{c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤122	当前分析栈:A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤123	当前分析栈:CA@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤124	当前分析栈:XBRA@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤125	当前分析栈:BRA@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤126	当前分析栈:RA@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤127	当前分析栈:@ASS_Rid=L@EQ;A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:i#
步骤128	当前分析栈:id=L@EQ;A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：c=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:ci#
步骤129	当前分析栈:=L@EQ;A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：=a+b;a=b;b=c;printf("%d",c);}}#	语义栈:ci#
步骤130	当前分析栈:L@EQ;A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：a+b;a=b;b=c;printf("%d",c);}}#	语义栈:ci#
步骤131	当前分析栈:TL'@ADD_SUB@EQ;A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：a+b;a=b;b=c;printf("%d",c);}}#	语义栈:ci#
步骤132	当前分析栈:FT'@DIV_MULL'@ADD_SUB@EQ;A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：a+b;a=b;b=c;printf("%d",c);}}#	语义栈:ci#
步骤133	当前分析栈:@ASS_FidT'@DIV_MULL'@ADD_SUB@EQ;A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：a+b;a=b;b=c;printf("%d",c);}}#	语义栈:ci#
步骤134	当前分析栈:idT'@DIV_MULL'@ADD_SUB@EQ;A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：a+b;a=b;b=c;printf("%d",c);}}#	语义栈:aci#
步骤135	当前分析栈:T'@DIV_MULL'@ADD_SUB@EQ;A@SINGLE}@FOR_RJ@FOR_BACKPATCH_FJRA}#	余留符号串：+b;a=b;b=c;printf("%d",c);}}#	语义栈:aci#
